============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0001796   6.5960E+08 -3.7145E+06 -1.2163E+07
0001797   6.7304E+08  2.0040E+06  1.1413E+07
0001798   6.5567E+08  7.0346E+06  2.2426E+07
0001799   6.6383E+08 -1.7263E+06 -2.7848E+07
0001800   6.6140E+08  3.3306E+07  3.6897E+07
0001801   6.5265E+08  1.0717E+07  2.9189E+07
0001802   6.6286E+08  2.0668E+07 -2.9606E+07
0001803   6.5257E+08  5.2994E+06  4.9448E+06
0001804   6.6421E+08 -1.3421E+07  2.1224E+07
0001805   6.6595E+08 -1.4758E+07 -4.6871E+07
0001806   6.7926E+08  2.4032E+07  5.4049E+06
0001807   6.6548E+08 -1.6893E+07 -4.5833E+06
0001808   6.6820E+08  3.0582E+06 -2.4476E+06
0001809   6.7202E+08  3.8170E+07 -7.4644E+06
0001810   6.6827E+08  1.0984E+07  4.0117E+06
0001811   6.6302E+08 -7.6932E+06 -7.1844E+06
0001812   6.6551E+08  6.2658E+05 -5.3233E+06
0001813   6.6802E+08  1.7771E+07 -6.9688E+06
0001814   6.7897E+08 -3.3276E+06  2.9426E+07
0001815   6.7372E+08 -2.5653E+07 -3.1291E+07
0001816   6.7439E+08 -4.1264E+07  1.6983E+07
0001817   6.4738E+08  3.9785E+07  2.4931E+07
0001818   6.6329E+08  5.3272E+06  3.0261E+06
0001819   6.5985E+08  1.3195E+07  8.5846E+05
0001820   6.5740E+08 -2.7691E+07  8.1283E+05
0001821   6.6579E+08  1.7196E+07 -4.9754E+06
0001822   6.7737E+08 -2.1618E+06 -6.7137E+06
0001823   6.6974E+08  1.9466E+07  1.3052E+07
0001824   6.6684E+08 -8.9631E+06  6.2192E+06
0001825   6.6046E+08  1.6220E+07  1.0329E+07
0001826   6.6671E+08  4.2270E+06  2.5591E+07
0001827   6.5623E+08 -6.3795E+06  5.7208E+06
0001828   6.8563E+08  9.2615E+06  3.2845E+06
0001829   6.7621E+08  2.3305E+07 -1.1661E+05
0001830   6.6985E+08 -3.1464E+07  1.1009E+07
0001831   6.7020E+08 -9.5278E+06 -5.1942E+06
0001832   6.5638E+08  1.7618E+06  1.4996E+07
0001833   6.4082E+08 -7.9234E+06  7.9356E+05
0001834   6.5854E+08 -1.1920E+07 -5.1971E+06
0001835   6.5479E+08 -2.9618E+06  4.3739E+06
0001836   6.6688E+08  1.6077E+07 -1.6286E+07
0001837   6.7289E+08  1.6928E+06  1.8259E+07
0001838   6.7732E+08 -1.0469E+07 -5.1964E+06
0001839   6.5529E+08  1.2327E+06 -2.9679E+07
0001840   6.7390E+08  2.7182E+07  5.9193E+06
0001841   6.7228E+08  1.9533E+07  2.1519E+07
0001842   6.7559E+08  3.6492E+06  2.1623E+07
0001843   6.6790E+08 -1.2340E+07 -9.7391E+06
0001844   6.7336E+08 -1.4651E+07  1.0873E+07
0001845   6.6547E+08  3.0024E+06 -2.5733E+07
0001846   6.6854E+08  2.1852E+06 -2.4589E+07
0001847   6.5394E+08 -1.7867E+07  1.1884E+07
0001848   6.6860E+08 -4.9348E+06  7.4607E+06
0001849   6.3768E+08  2.0718E+06  1.8114E+07
0001850   6.5814E+08  2.5176E+07 -2.6979E+07
0001851   6.7147E+08  3.3886E+07  2.3191E+07
0001852   6.6136E+08  4.1763E+06  1.5775E+07
0001853   6.6125E+08  9.6716E+06 -8.8812E+06
0001854   6.6746E+08 -1.7808E+07  1.2932E+07
0001855   6.6782E+08 -2.9508E+07  9.9064E+06
0001856   6.5497E+08 -4.5294E+06 -1.6037E+06
0001857   6.8567E+08 -1.4260E+07  1.6053E+07
0001858   6.7085E+08  1.4282E+07  1.4013E+07
0001859   6.6757E+08 -5.0283E+06 -9.5798E+05
0001860   6.6972E+08 -3.0892E+06  1.0256E+07
0001861   6.6045E+08 -3.7871E+06  1.4101E+07
0001862   6.6540E+08 -3.8788E+07 -5.6011E+06
0001863   6.7402E+08  9.3206E+06  1.4426E+07
0001864   6.4910E+08 -8.4329E+06  2.0758E+07
0001865   6.5734E+08 -2.1758E+07  1.0814E+07
0001866   6.6513E+08  4.8831E+07 -1.2604E+07
0001867   6.7016E+08  2.4509E+07  2.4375E+07
0001868   6.7178E+08 -6.4733E+06 -3.5348E+06
0001869   6.8649E+08 -3.0312E+06  4.1515E+06
0001870   6.6199E+08 -4.2792E+06 -1.3623E+07
0001871   6.7129E+08  3.9530E+06  2.1361E+07
0001872   6.7024E+08 -1.6244E+07 -2.5625E+06
0001873   6.6491E+08  2.1456E+07  6.3058E+06
0001874   6.6260E+08 -8.3571E+06 -2.0430E+06
0001875   6.6372E+08  5.5344E+05 -3.0207E+07
0001876   6.5804E+08  2.5378E+07  3.5407E+07
0001877   6.6221E+08  5.2670E+06 -3.8171E+06
0001878   6.7571E+08  1.8279E+07 -1.4836E+06
0001879   6.6706E+08  6.2720E+06  1.6445E+06
0001880   6.8068E+08 -4.5122E+06 -1.6895E+06
0001881   6.6847E+08 -4.2357E+06  5.0872E+06
0001882   6.7418E+08 -1.0368E+07 -1.2294E+07
0001883   6.6320E+08  7.3075E+06  8.0083E+06
0001884   6.6800E+08  8.7773E+06 -8.7667E+06
0001885   6.7143E+08 -3.2098E+07 -1.3703E+07
0001886   6.6197E+08 -7.1378E+05 -1.7461E+07
0001887   6.6175E+08 -5.6731E+06 -9.6805E+06
0001888   6.6480E+08  2.3644E+07  8.1998E+06
0001889   6.7268E+08 -3.3039E+06 -2.3899E+07
0001890   6.7483E+08 -1.2430E+07 -7.2234E+05
0001891   6.6477E+08  5.6087E+04 -4.5491E+07
0001892   6.7294E+08 -1.2069E+07  3.3059E+07
0001893   6.7528E+08 -1.0811E+07 -1.3463E+07
0001894   6.6583E+08 -3.2873E+07 -2.9499E+06
0001895   6.8618E+08 -2.5031E+07  2.5433E+07
0001896   6.7299E+08 -1.0673E+07  2.8866E+04
0001897   6.7302E+08 -2.3674E+07  1.0096E+07
0001898   6.5384E+08  9.6563E+06  1.8741E+07
0001899   6.6253E+08  1.9865E+07  2.5828E+07
0001900   6.6201E+08  8.3010E+06  1.3316E+07
0001901   6.6577E+08  2.6324E+07  2.8149E+07
0001902   6.7840E+08  2.8825E+07  1.3386E+07
0001903   6.5452E+08  9.0669E+05 -4.6656E+07
0001904   6.6147E+08 -1.6804E+07 -3.3088E+07
0001905   6.7616E+08  4.4860E+06 -7.0845E+06
0001906   6.6627E+08  7.1523E+05 -1.3133E+07
0001907   6.6659E+08  6.9558E+07  3.1714E+07
0001908   6.8073E+08 -7.0402E+06 -7.0036E+06
0001909   6.7013E+08 -9.0969E+05 -2.8821E+07
0001910   6.5670E+08 -4.5707E+06 -1.5476E+07
0001911   6.6048E+08 -9.0423E+06 -2.8223E+07
0001912   6.6596E+08  8.5623E+06  1.8143E+07
0001913   6.6375E+08  2.6231E+07 -3.4330E+07
0001914   6.7488E+08  2.7926E+07 -3.8875E+06
0001915   6.6274E+08 -1.5238E+07 -2.0477E+07
0001916   6.6756E+08 -1.1360E+07 -9.6862E+06
0001917   6.7711E+08 -1.2419E+07  1.8815E+07
0001918   6.7648E+08  7.5296E+06  1.2826E+07
0001919   6.6054E+08 -1.7058E+07 -9.0128E+06
0001920   6.6201E+08 -2.6886E+07 -1.0731E+07
0001921   6.5290E+08 -6.1758E+07 -1.7820E+07
0001922   6.6856E+08  2.4915E+07  1.4312E+07
0001923   6.7241E+08 -2.9488E+07 -1.6908E+06
0001924   6.6791E+08 -3.3329E+07 -6.2369E+05
0001925   6.6244E+08 -3.8581E+07  8.3230E+06
0001926   6.6402E+08 -1.0467E+07  4.0442E+05
0001927   6.7768E+08  1.2108E+07  3.5320E+07
0001928   6.5939E+08 -5.8990E+06 -5.6864E+05
0001929   6.7127E+08  2.0155E+06 -2.5842E+07
0001930   6.6589E+08  1.9812E+07  3.7019E+06
0001931   6.6513E+08 -1.7303E+07  5.8627E+06
0001932   6.6048E+08 -8.3371E+06 -4.3713E+06
0001933   6.5175E+08 -2.2560E+07 -5.0100E+07
0001934   6.7565E+08 -6.0289E+06  1.3992E+07
0001935   6.7840E+08  9.2576E+06  1.2993E+07
0001936   6.5295E+08  1.4063E+07  1.4091E+07
0001937   6.4951E+08  1.7839E+07  1.9359E+07
0001938   6.5406E+08 -1.8120E+07  3.8936E+07
0001939   6.7499E+08  2.3072E+07  2.6961E+07
0001940   6.7249E+08  4.8996E+06 -1.5779E+07
0001941   6.4981E+08 -4.2443E+04 -7.3344E+05
0001942   6.6589E+08  9.8655E+06  1.6492E+07
0001943   6.7281E+08  2.1373E+06  4.7238E+06
0001944   6.7356E+08 -1.0043E+07  2.6712E+06
0001945   6.5480E+08  5.2360E+07  4.5336E+07
0001946   6.6137E+08 -2.6178E+07 -3.6090E+06
0001947   6.6366E+08  1.9684E+07  4.1958E+06
0001948   6.7005E+08 -7.7490E+06  1.2462E+07
0001949   6.8494E+08  4.1795E+06  3.4597E+07
0001950   6.6526E+08 -1.0484E+07  4.5724E+06
0001951   6.7117E+08  5.6360E+06  3.0846E+07
0001952   6.6492E+08  2.1995E+06  1.8535E+07
0001953   6.7231E+08  7.2356E+07 -4.9607E+07
0001954   6.6267E+08  3.8554E+07 -3.6101E+07
0001955   6.5536E+08 -1.5225E+07 -1.1682E+07
0001956   6.6725E+08  3.4180E+07  6.6493E+06
0001957   6.6640E+08 -1.1963E+07 -2.4350E+07
0001958   6.6865E+08 -2.6578E+07  2.1520E+07
0001959   6.7695E+08 -3.4196E+06 -1.1610E+07
0001960   6.7109E+08  1.8144E+07  1.1793E+07
0001961   6.6511E+08 -2.7359E+07  4.0838E+07
0001962   6.6970E+08  3.4948E+07 -3.8659E+07
0001963   6.6249E+08 -1.1822E+07 -5.3859E+06
0001964   6.8020E+08  9.8227E+06 -3.5230E+06
0001965   6.6325E+08 -4.1600E+06 -2.3642E+07
0001966   6.5823E+08 -8.6139E+06  1.6926E+07
0001967   6.7063E+08  1.4945E+07  8.8907E+06
0001968   6.6988E+08  6.5639E+06  1.2635E+07
0001969   6.7474E+08 -2.6882E+06 -2.5192E+07
0001970   6.7191E+08 -2.2762E+07  2.3120E+07
0001971   6.5924E+08 -2.2380E+07  1.7709E+07
0001972   6.5327E+08  2.9105E+05  7.5466E+06
0001973   6.7729E+08 -7.7787E+06  1.2051E+07
0001974   6.7757E+08  7.9549E+06  1.9886E+06
0001975   6.3933E+08  2.3594E+07  1.1453E+07
0001976   6.5126E+08 -3.3789E+07  1.9433E+07
0001977   6.6621E+08 -4.3044E+05 -4.6264E+07
0001978   6.6661E+08 -1.2447E+07 -7.4737E+06
0001979   6.6082E+08  1.1524E+07  2.1770E+07
0001980   6.7439E+08  4.1202E+06 -9.4155E+06
0001981   6.7320E+08 -4.4811E+06 -7.8494E+06
0001982   6.8706E+08 -2.5497E+07  1.3452E+07
0001983   6.6609E+08  3.1803E+07  2.7246E+07
0001984   6.7227E+08 -3.2770E+07 -8.6481E+06
0001985   6.7738E+08  4.4912E+06 -2.7016E+06
0001986   6.7187E+08 -2.0190E+07  2.7198E+06
0001987   6.6584E+08 -9.6467E+06 -8.8045E+05
0001988   6.5763E+08  1.2025E+06  9.5291E+06
0001989   6.5237E+08 -1.1253E+07  2.6231E+07
0001990   6.5380E+08  1.6153E+07  1.4762E+07
0001991   6.6376E+08  1.5209E+07 -8.2766E+06
0001992   6.7092E+08 -1.6729E+07  1.0247E+07
0001993   6.6896E+08 -3.3671E+07  4.8823E+07
0001994   6.7135E+08  1.3921E+07 -4.6145E+06
0001995   6.6683E+08  9.4009E+06 -3.2665E+06
0001996   6.6811E+08  1.2519E+07 -1.7004E+07
0001997   6.7584E+08 -2.3815E+07  9.4530E+06
0001998   6.8025E+08 -1.6705E+07 -4.4551E+06
0001999   6.7007E+08 -3.6037E+06  1.2256E+07
0002000   6.6048E+08  3.0581E+07 -3.2472E+06
0002001   6.7332E+08  1.0877E+07  1.5206E+07
0002002   6.6596E+08 -8.9166E+06  4.0932E+06
0002003   6.6917E+08 -2.9842E+07 -4.1224E+06
0002004   6.7018E+08  3.2106E+07 -2.6319E+06
0002005   6.7702E+08 -1.9869E+07  2.6495E+07
0002006   6.8098E+08  1.8924E+07 -2.4653E+07
0002007   6.6811E+08 -4.0379E+07 -1.9872E+07
0002008   6.5341E+08 -2.1890E+07  3.9340E+06
0002009   6.5459E+08  2.8312E+07  3.1064E+07
0002010   6.7465E+08 -1.1480E+07 -7.7356E+06
0002011   6.6731E+08  4.2452E+06  7.0670E+06
0002012   6.5705E+08  1.0740E+07  3.2881E+07
0002013   6.7734E+08  1.1587E+07 -2.4876E+07
0002014   6.6330E+08 -4.2779E+07 -3.0997E+06
0002015   6.7605E+08  3.3556E+07  9.5749E+06
0002016   6.6180E+08  1.4882E+07  1.9357E+07
0002017   6.6516E+08 -3.6047E+07  2.8061E+07
0002018   6.7286E+08 -1.3816E+07 -1.0230E+07
0002019   6.7291E+08  1.1498E+07 -2.1036E+07
0002020   6.7473E+08 -1.8776E+06  2.1372E+07
0002021   6.6983E+08 -2.9204E+07  1.5318E+06
0002022   6.6702E+08  1.6768E+07 -1.3928E+07
0002023   6.6726E+08 -1.2400E+07 -2.2231E+07
0002024   6.7044E+08 -3.9106E+06 -1.4972E+07
0002025   6.8368E+08  7.8535E+06  1.6405E+06
0002026   6.6817E+08 -1.3725E+07 -2.5361E+06
0002027   6.6828E+08 -2.8182E+07 -3.1803E+07
0002028   6.6651E+08  1.3419E+07  5.0720E+06
0002029   6.5480E+08 -2.3054E+07  1.1716E+07
0002030   6.8269E+08  6.3373E+05 -4.5142E+06
0002031   6.5694E+08 -8.3922E+06  1.1502E+07
0002032   6.6283E+08 -1.2378E+07  2.3223E+07
0002033   6.7235E+08  9.3532E+06 -1.6275E+07
0002034   6.6037E+08  3.1624E+07 -3.9633E+07
0002035   6.5344E+08  8.1418E+06  8.7846E+05
0002036   6.6949E+08 -3.5564E+07  3.3294E+06
0002037   6.6143E+08  4.5680E+06  8.7674E+06
0002038   6.6221E+08  1.9043E+07 -1.1332E+07
0002039   6.7946E+08  4.1237E+05  5.5907E+06
0002040   6.7431E+08 -5.8097E+05 -8.5491E+06
0002041   6.6623E+08  1.0729E+07 -1.1751E+07
0002042   6.5665E+08  3.0409E+07 -3.3708E+07
0002043   6.6427E+08 -1.9953E+07 -1.0520E+07
0002044   6.7750E+08  2.9959E+07  2.1198E+06
0002045   6.5876E+08 -2.4921E+06 -3.3588E+07
0002046   6.6964E+08  1.9534E+07 -5.5364E+06
0002047   6.6330E+08  3.0730E+07 -4.7097E+06
0002048   6.6166E+08 -1.2038E+07  3.3662E+04
0002049   6.7626E+08  5.6776E+06  1.3773E+07
0002050   6.7272E+08  7.1410E+06 -7.1820E+06
0002051   6.5976E+08  4.7953E+07 -8.3018E+06
0002052   6.6754E+08  8.6522E+07  6.9573E+07
0002053   6.6480E+08  2.0806E+07  1.0594E+06
0002054   6.6692E+08 -8.4618E+06  2.9486E+07
0002055   6.7378E+08 -2.0977E+07  6.7043E+06
0002056   6.4503E+08  4.4686E+07  4.9926E+07
0002057   6.7156E+08 -5.4545E+06  1.4173E+07
0002058   6.6452E+08  3.9783E+07  7.0397E+06
0002059   6.6819E+08  1.1982E+07 -1.4825E+07
0002060   6.8372E+08  1.0707E+07 -2.1610E+07
0002061   6.7808E+08  2.1363E+06  4.7349E+06
0002062   6.7560E+08  2.0922E+07 -2.3541E+07
0002063   6.5614E+08 -1.7912E+07  4.8128E+06
0002064   6.7737E+08  1.8936E+07 -1.3217E+07
0002065   6.7063E+08 -2.4800E+05  1.5455E+07
0002066   6.5838E+08 -1.6527E+07 -8.1466E+06
0002067   6.7165E+08  6.1292E+06  7.9502E+05
0002068   6.6307E+08 -2.1225E+07 -1.5075E+07
0002069   6.6678E+08  1.1869E+07 -1.8827E+07
0002070   6.6892E+08  2.3433E+06  2.8712E+07
0002071   6.7885E+08 -4.5091E+06  2.0686E+07
0002072   6.5582E+08 -3.3409E+06  1.0150E+06
0002073   6.6994E+08  2.0777E+06 -1.2994E+07
0002074   6.7191E+08 -2.9545E+06  1.7406E+07
0002075   6.4579E+08 -4.2659E+07  2.6811E+07
0002076   6.7693E+08  1.5116E+07 -1.3436E+07
0002077   6.6959E+08 -1.8657E+06  1.4548E+07
0002078   6.4854E+08  3.0894E+07  8.8322E+07
0002079   6.6979E+08  2.6019E+07 -3.7644E+06
0002080   6.7117E+08  1.5790E+07 -1.6637E+06
0002081   6.6105E+08  1.3340E+07 -5.7633E+06
0002082   6.7031E+08  6.1642E+06  2.3629E+07
0002083   6.7557E+08 -1.4768E+06  1.8554E+07
0002084   6.6607E+08 -4.0180E+06  2.7486E+07
0002085   6.7476E+08 -1.9014E+07 -5.8851E+06
0002086   6.7208E+08  2.1881E+07 -4.5143E+06
0002087   6.7597E+08  1.7456E+07 -1.4424E+07
0002088   6.6917E+08 -2.9747E+07 -2.3588E+07
0002089   6.6566E+08  1.2683E+07 -1.0205E+07
0002090   6.6918E+08 -2.0998E+07 -5.4770E+06
0002091   6.6097E+08 -8.4832E+06 -3.0023E+06
0002092   6.7751E+08  4.9644E+06 -1.8398E+07
0002093   6.7268E+08 -9.7422E+06 -3.6325E+07
0002094   6.5965E+08 -6.8777E+06 -1.8580E+06
0002095   6.7003E+08 -2.3198E+06 -1.0297E+07
0002096   6.7349E+08  1.8424E+07  8.1714E+05
0002097   6.6987E+08  2.3458E+06 -2.7333E+06
0002098   6.5651E+08  1.3920E+07  2.4683E+06
0002099   6.5078E+08 -4.3866E+07 -4.2357E+07
0002100   6.6061E+08 -5.6914E+05  6.2914E+06
0002101   6.6310E+08 -9.6472E+06  5.5179E+05
0002102   6.6821E+08 -5.9933E+06 -2.3460E+06
0002103   6.6250E+08  7.5919E+06  6.6777E+06
0002104   6.4420E+08 -1.9251E+07  2.7085E+07
0002105   6.6005E+08  3.1441E+07 -1.6884E+07
0002106   6.7142E+08 -8.5472E+06  3.2809E+06
0002107   6.6343E+08  7.9024E+06  2.7132E+07
0002108   6.6329E+08  1.1303E+07  5.0091E+06
0002109   6.6525E+08  8.3258E+06  2.4174E+07
0002110   6.6230E+08 -1.1508E+07  2.4117E+07
0002111   6.7034E+08  3.9160E+07 -2.3093E+07
0002112   6.7843E+08  3.3508E+05  1.6873E+07
0002113   6.8153E+08 -2.7015E+06  1.7324E+07
0002114   6.5821E+08  5.5437E+05  9.0330E+06
0002115   6.7043E+08 -3.3289E+07 -1.0495E+06
0002116   6.6947E+08  1.9135E+07 -1.1833E+07
0002117   6.7040E+08  1.0265E+07  1.5892E+07
0002118   6.7811E+08 -1.5851E+07 -3.9081E+07
0002119   6.6819E+08  3.6388E+06  5.8948E+06
0002120   6.7609E+08  1.7348E+07  1.9400E+06
0002121   6.6257E+08 -1.2499E+07  1.3701E+07
0002122   6.6533E+08  1.9723E+07 -1.1169E+07
0002123   6.7133E+08 -3.3757E+06 -4.5831E+06
0002124   6.5463E+08 -1.1945E+07  1.9264E+07
0002125   6.6554E+08 -1.9470E+07 -1.1575E+07
0002126   6.7326E+08  1.7457E+07 -1.1862E+07
0002127   6.6445E+08 -1.4799E+07 -6.4328E+06
0002128   6.6371E+08 -2.0468E+07  8.6446E+06
0002129   6.6855E+08  1.1221E+07 -2.1003E+07
0002130   6.6523E+08  1.0352E+07 -2.5142E+06
0002131   6.6657E+08 -2.0461E+06 -7.3649E+06
0002132   6.6477E+08 -2.0741E+07 -3.7175E+06
0002133   6.7303E+08  1.9629E+07 -5.1082E+06
0002134   6.6880E+08 -4.5350E+06  1.2461E+06
0002135   6.5853E+08 -6.5033E+06 -4.5547E+07
0002136   6.6342E+08 -2.6189E+07 -1.4000E+07
0002137   6.5124E+08 -4.9092E+07 -2.9873E+07
0002138   6.6790E+08  5.3175E+06 -6.5967E+04
0002139   6.6679E+08 -4.7227E+06  4.2616E+06
0002140   6.6258E+08  3.7599E+07  7.3424E+06
0002141   6.4713E+08  1.0744E+07 -1.2749E+07
0002142   6.6531E+08 -3.5700E+07  2.8203E+06
0002143   6.6674E+08 -1.8630E+07  1.6693E+07
0002144   6.6235E+08 -3.3574E+06  1.8189E+07
0002145   6.7260E+08  3.8760E+06  4.0413E+06
0002146   6.6393E+08 -1.9582E+07 -6.4630E+06
0002147   6.6895E+08  8.4043E+06  2.1282E+07
0002148   6.6085E+08 -5.8570E+06 -2.9956E+07
0002149   6.7185E+08 -5.7112E+06  8.6572E+05
0002150   6.6812E+08 -1.9904E+07  2.3513E+06
0002151   6.5803E+08 -1.8695E+07  3.3626E+06
0002152   6.8049E+08 -9.4942E+06 -2.4577E+07
0002153   6.6678E+08 -3.8478E+06 -7.7413E+06
0002154   6.6585E+08  2.4097E+06  7.0779E+06
0002155   6.6844E+08 -5.0795E+06  1.2168E+07
0002156   6.6454E+08 -5.0012E+07  8.8554E+06
0002157   6.6810E+08  7.7209E+05 -9.5854E+06
0002158   6.6538E+08 -7.2476E+05 -1.7841E+07
0002159   6.7197E+08  3.1237E+07  1.5579E+07
0002160   6.6578E+08 -3.4223E+07  2.4254E+07
0002161   6.5907E+08  2.4080E+07 -5.8641E+06
0002162   6.7587E+08  1.8209E+06  5.8804E+05
0002163   6.6996E+08  2.8377E+06  1.2685E+07
0002164   6.6658E+08 -7.7317E+06  3.1944E+07
0002165   6.4917E+08  3.9664E+07  9.0324E+06
0002166   6.5880E+08  1.1141E+07 -7.5954E+06
0002167   6.7886E+08 -2.3122E+07 -1.6857E+07
0002168   6.6441E+08  1.7640E+07  5.8075E+05
0002169   6.6879E+08 -1.7218E+07 -1.4940E+06
0002170   6.6429E+08 -9.7083E+06  3.6970E+07
0002171   6.7354E+08  4.4065E+06  4.6741E+06
0002172   6.5777E+08  5.0934E+07 -3.4886E+07
0002173   6.6935E+08 -9.1131E+06  1.9217E+07
0002174   6.6229E+08  2.0587E+07 -1.0358E+06
0002175   6.6460E+08  4.1480E+06 -7.2862E+06
0002176   6.5688E+08  1.0045E+07  2.9173E+07
0002177   6.6336E+08 -1.8395E+07  1.7153E+07
0002178   6.7792E+08 -1.6004E+07  2.8347E+07
0002179   6.8686E+08 -1.9970E+07 -2.2066E+07
0002180   6.6527E+08  4.0749E+07  2.2668E+06
0002181   6.6457E+08 -1.1362E+07  6.7758E+06
0002182   6.4752E+08 -2.9720E+07 -2.7989E+07
0002183   6.6753E+08 -2.8625E+07 -3.3255E+07
0002184   6.6039E+08  9.8807E+06 -1.7567E+07
0002185   6.5840E+08 -2.7476E+07 -3.0073E+07
0002186   6.6506E+08  7.2773E+06  1.1940E+06
0002187   6.6198E+08  4.3170E+06 -1.3038E+05
0002188   6.6709E+08 -1.4658E+07 -4.9416E+07
0002189   6.6713E+08 -2.6342E+07  1.5189E+07
0002190   6.6909E+08  6.8033E+07 -1.1745E+06
0002191   6.7088E+08 -4.0592E+07  5.5275E+06
0002192   6.6623E+08 -5.3343E+06  2.6988E+07
0002193   6.9083E+08  9.3538E+06 -8.1241E+05
0002194   6.5981E+08  1.2217E+07  2.7240E+07
0002195   6.6741E+08  2.4359E+07 -1.4938E+07
0002196   6.6931E+08  3.7831E+07  7.3013E+06
0002197   6.6379E+08 -5.7890E+06  3.4342E+07
0002198   6.5770E+08 -4.2040E+06 -6.2872E+06
0002199   6.6770E+08 -5.7586E+06  6.6325E+06
0002200   6.6407E+08 -1.1096E+07  3.8509E+07
0002201   6.6479E+08  2.0152E+07 -1.7028E+07
0002202   6.6442E+08  8.4846E+04  4.8978E+06
0002203   6.7338E+08 -6.8101E+04  9.6171E+06
0002204   6.7805E+08  2.2009E+07 -8.7307E+06
0002205   6.5976E+08 -8.6975E+06 -2.0347E+07
0002206   6.7183E+08  6.1002E+06 -2.4210E+07
0002207   6.5239E+08 -4.9746E+07  2.7943E+07
0002208   6.5654E+08 -3.0304E+06  5.2042E+07
0002209   6.7838E+08  1.2289E+07  3.4065E+07
0002210   6.6056E+08 -6.3737E+06 -2.7243E+07
0002211   6.6063E+08 -6.2620E+07  6.9615E+07
0002212   6.5148E+08 -2.4287E+07  1.6428E+07
0002213   6.5143E+08 -6.0034E+07 -1.1722E+08
0002214   6.7231E+08 -1.3615E+07 -7.3833E+04
0002215   6.7114E+08 -1.0911E+06 -7.3209E+06
0002216   6.5657E+08  1.3768E+07  3.1405E+06
0002217   6.6559E+08  1.9851E+06 -5.5580E+07
0002218   6.6539E+08  1.1263E+07  1.5358E+07
0002219   6.7218E+08  1.7189E+07 -5.8548E+06
0002220   6.7079E+08  3.2864E+07  1.8434E+07
0002221   6.7222E+08 -1.5495E+07  5.8120E+06
0002222   6.4615E+08  1.6023E+07 -2.9893E+06
0002223   6.6794E+08 -1.0248E+07  2.1359E+07
0002224   6.6300E+08  9.0682E+06 -5.0288E+06
0002225   6.6639E+08  4.3006E+07  1.0247E+05
0002226   6.6861E+08  2.2354E+07  3.5162E+07
0002227   6.4333E+08 -6.7962E+06  1.6399E+06
0002228   6.7622E+08  1.1704E+07  3.7508E+07
0002229   6.6156E+08 -1.6019E+07 -4.5493E+06
0002230   6.5976E+08 -4.3907E+07  1.6205E+07
0002231   6.7236E+08  7.3944E+06 -2.6402E+07
0002232   6.6053E+08  6.4343E+06  7.2232E+05
0002233   6.5924E+08  1.3149E+07  6.8301E+06
0002234   6.8343E+08  3.6591E+06  1.7011E+06
0002235   6.7567E+08 -1.6124E+05 -2.7005E+06
0002236   6.6207E+08 -3.3522E+07 -2.4123E+07
0002237   6.5702E+08 -5.4529E+06  1.6532E+07
0002238   6.6665E+08  1.5233E+07  8.5839E+06
0002239   6.7227E+08  2.1104E+06 -9.7545E+06
0002240   6.7099E+08 -3.6185E+07  4.5667E+06
0002241   6.7370E+08  5.2614E+06 -1.1838E+06
0002242   6.7168E+08  1.4056E+07  5.4964E+06
0002243   6.7529E+08  2.5713E+06  2.1957E+07
0002244   6.3098E+08 -9.7217E+06  1.0999E+07
0002245   6.6427E+08  4.0649E+06  1.1779E+07
0002246   6.7581E+08  1.6887E+07  9.5981E+06
0002247   6.7284E+08  3.0483E+07  1.0837E+07
0002248   6.7138E+08 -1.4515E+07 -8.6128E+06
0002249   6.9223E+08  8.3735E+06 -2.5698E+07
0002250   6.6850E+08  2.1288E+07  4.5861E+06
0002251   6.6435E+08  9.3399E+05  7.2305E+06
0002252   6.6264E+08  1.0540E+07 -1.7615E+07
0002253   6.7130E+08 -1.7219E+06  1.4860E+07
0002254   6.6339E+08  2.8980E+07  2.7006E+05
0002255   6.6272E+08  5.6028E+06 -1.2208E+07
0002256   6.5138E+08 -5.2480E+07  4.0255E+06
0002257   6.6651E+08 -7.4653E+03 -1.5843E+06
0002258   6.7943E+08  2.4284E+06  5.3946E+06
0002259   6.7262E+08 -2.4701E+07  4.2654E+06
0002260   6.6709E+08  1.7252E+07  1.8676E+07
0002261   6.6110E+08 -2.7334E+07 -3.7532E+07
0002262   6.6489E+08  1.0635E+07  7.1039E+06
0002263   6.7312E+08  2.8367E+06  1.6263E+07
0002264   6.7284E+08 -1.0400E+07 -3.8014E+05
0002265   6.8288E+08  5.6764E+04 -2.3823E+07
0002266   6.7322E+08  1.9289E+06 -1.1529E+07
0002267   6.8200E+08 -1.9640E+06 -1.4395E+07
0002268   6.6020E+08 -7.5013E+06  9.5565E+06
0002269   6.5996E+08 -1.7802E+07 -3.5815E+07
0002270   6.7018E+08  2.6437E+07  5.0821E+07
0002271   6.5221E+08  4.5790E+07 -2.7469E+07
0002272   6.6833E+08 -8.0021E+06 -1.0904E+07
0002273   6.7883E+08  2.5301E+07  1.0847E+07
0002274   6.6414E+08 -6.8316E+05 -3.9555E+07
0002275   6.6167E+08  6.3511E+06 -5.7812E+07
