============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0001549   3.8825E+08 -8.0900E+06  7.1484E+06
0001550   3.9078E+08 -4.6254E+06 -8.8631E+05
0001551   3.9304E+08 -2.1603E+07 -3.6951E+07
0001552   3.8608E+08  4.7357E+06 -4.6637E+06
0001553   3.7958E+08 -2.4509E+05 -8.0755E+06
0001554   3.9390E+08 -2.9625E+06 -7.5924E+06
0001555   3.8950E+08 -4.2925E+06 -1.0658E+07
0001556   3.9342E+08 -6.8222E+06 -1.5461E+07
0001557   3.9016E+08  3.0824E+06 -4.1077E+06
0001558   3.9330E+08  9.5735E+05 -1.1848E+06
0001559   3.9075E+08 -4.8522E+06  9.6011E+06
0001560   3.8623E+08 -4.6534E+06  8.7766E+06
0001561   3.9382E+08 -3.4971E+06 -1.1266E+07
0001562   3.9586E+08 -1.3435E+07 -4.0419E+06
0001563   3.8418E+08  3.5961E+06 -1.8148E+06
0001564   3.8537E+08 -8.0876E+06 -1.0637E+07
0001565   3.8692E+08 -1.1782E+07 -2.2889E+07
0001566   3.7870E+08 -3.6309E+07 -3.0851E+06
0001567   3.9407E+08  9.1142E+06  1.3628E+07
0001568   3.9031E+08  1.0416E+07  4.1360E+06
0001569   3.8977E+08 -9.4125E+06  3.3479E+07
0001570   3.8898E+08 -3.5007E+06 -1.2792E+07
0001571   3.8828E+08 -2.7359E+06  2.5121E+06
0001572   3.8732E+08 -5.5995E+06 -1.8938E+06
0001573   3.8229E+08  2.3681E+06 -5.8099E+06
0001574   3.8178E+08  4.0730E+06 -8.5892E+06
0001575   3.8460E+08  1.2352E+07  7.7896E+06
0001576   3.7634E+08 -3.5070E+06 -7.2074E+06
0001577   3.8481E+08  1.0243E+07  6.7748E+06
0001578   3.8088E+08 -3.6141E+06  3.3653E+07
0001579   3.9580E+08 -7.4049E+05  1.2529E+07
0001580   3.9297E+08 -1.9811E+06  6.3772E+06
0001581   3.9205E+08  1.1589E+07  1.2010E+07
0001582   3.9310E+08  1.8289E+07 -2.0793E+07
0001583   3.9346E+08  9.7069E+06 -1.1584E+07
0001584   3.8330E+08 -2.1667E+07 -2.5138E+06
0001585   3.8386E+08  1.4665E+07  9.9567E+06
0001586   3.8969E+08 -9.2661E+06 -4.5517E+06
0001587   3.8240E+08 -1.1935E+07  8.1749E+06
0001588   3.8674E+08  3.2472E+06  1.5381E+06
0001589   3.8830E+08  2.8071E+07 -2.1027E+07
0001590   3.8487E+08  1.4557E+07  3.0156E+06
0001591   3.8020E+08  3.0062E+06  2.5789E+07
0001592   3.9319E+08  6.2887E+06 -3.2898E+06
0001593   3.8637E+08 -1.3218E+05  2.0728E+06
0001594   3.8656E+08 -3.1291E+07 -1.3562E+07
0001595   3.9234E+08  8.7298E+06  1.5242E+06
0001596   3.8681E+08 -2.0413E+07 -6.8586E+06
0001597   3.8086E+08  4.2850E+06 -5.3597E+06
0001598   3.9096E+08 -2.2676E+06  5.9114E+06
0001599   3.9128E+08 -1.8412E+07 -9.6947E+06
0001600   3.9412E+08  5.9929E+06  1.0947E+07
0001601   3.8400E+08  8.7610E+06  1.2927E+07
0001602   3.8092E+08  8.0589E+06  1.6777E+07
0001603   3.8919E+08  8.8495E+06  7.2676E+06
0001604   3.8694E+08 -1.6055E+07 -1.8434E+07
0001605   3.9115E+08 -1.2186E+07 -1.0627E+07
0001606   3.8479E+08 -1.0784E+07  1.1412E+07
0001607   3.9095E+08  1.1661E+07 -9.2599E+06
0001608   3.9329E+08  6.3366E+06 -3.6246E+06
0001609   3.9364E+08 -1.7922E+07  4.3825E+06
0001610   3.8990E+08  3.3005E+06 -7.3398E+06
0001611   3.7960E+08  8.9571E+06 -2.2653E+07
0001612   3.9244E+08  5.5654E+06 -3.0854E+05
0001613   3.8563E+08  1.4725E+06  7.9455E+06
0001614   3.8733E+08  1.3751E+07  7.4430E+06
0001615   3.8829E+08  8.4783E+05 -2.1075E+07
0001616   3.9102E+08  1.5575E+06 -3.4315E+05
0001617   3.9163E+08  4.0441E+06 -1.8810E+06
0001618   3.8924E+08  8.8230E+06 -8.6408E+05
0001619   3.7890E+08  1.0811E+07  2.7668E+06
0001620   3.8952E+08 -1.2954E+07  4.1825E+06
0001621   3.9279E+08 -3.1979E+06  3.9462E+06
0001622   3.8946E+08 -1.2353E+07 -1.2582E+07
0001623   3.7630E+08  5.0780E+06  5.9401E+06
0001624   3.8716E+08  1.6616E+07  1.6190E+06
0001625   3.8468E+08 -1.5580E+06  1.5162E+06
0001626   3.9119E+08  1.6263E+07  1.5479E+07
0001627   3.8302E+08  6.5984E+06 -1.1036E+07
0001628   3.8282E+08 -2.2722E+06  1.1777E+07
0001629   3.8496E+08  1.2931E+07 -8.9964E+05
0001630   3.7839E+08 -7.9026E+05  4.4178E+06
0001631   3.8677E+08 -1.0181E+07 -6.7396E+06
0001632   3.7825E+08 -1.6588E+07 -5.3709E+06
0001633   3.8372E+08 -3.0223E+06  7.3783E+06
0001634   3.9219E+08 -6.9512E+06 -4.5181E+06
0001635   3.8750E+08  2.8004E+06 -7.3339E+06
0001636   3.8602E+08 -1.0480E+07 -6.0211E+06
0001637   3.9393E+08 -1.0552E+07 -9.0257E+06
0001638   3.8914E+08 -8.2746E+06  1.8697E+06
0001639   3.7704E+08 -4.7105E+07 -4.5021E+07
0001640   3.8996E+08 -2.9756E+07 -9.2160E+06
0001641   3.8812E+08  4.0922E+06  1.3042E+07
0001642   3.8504E+08 -1.1216E+07  6.7721E+06
0001643   3.9395E+08 -1.2180E+07 -1.6888E+07
0001644   3.8011E+08 -3.5707E+07 -1.3927E+07
0001645   3.9621E+08 -6.0188E+06 -4.5466E+06
0001646   3.8863E+08  2.7699E+07  4.2153E+06
0001647   3.8435E+08 -1.3525E+07  1.9823E+06
0001648   3.8685E+08 -5.5408E+06 -4.4376E+06
0001649   3.8908E+08  8.8866E+06 -1.0692E+07
0001650   3.8735E+08 -6.8451E+06 -6.6314E+05
0001651   3.9013E+08 -8.6981E+06 -1.8529E+07
0001652   3.7910E+08 -5.8678E+05  2.1236E+07
0001653   3.9457E+08 -7.8061E+06  4.6869E+05
0001654   3.9078E+08 -6.2187E+06 -5.8453E+06
0001655   3.8715E+08 -1.0311E+06  6.0222E+06
0001656   3.8961E+08  1.3050E+07  2.5760E+06
0001657   3.8948E+08  4.4663E+06  1.1889E+07
0001658   3.9414E+08 -3.7298E+06  9.4784E+06
0001659   3.8492E+08 -6.7141E+06 -1.2899E+07
0001660   3.8923E+08 -3.0711E+07  4.1856E+06
0001661   3.8132E+08  4.5381E+05 -4.6901E+06
0001662   3.8894E+08  2.5431E+06 -1.5851E+07
0001663   3.8954E+08  2.0875E+07  7.2925E+06
0001664   3.7030E+08 -7.6510E+06  6.3478E+07
0001665   3.8122E+08  1.2799E+07 -1.6058E+07
0001666   3.9336E+08 -4.9699E+06 -1.1965E+07
0001667   3.8593E+08 -1.1078E+07 -1.5988E+07
0001668   3.9312E+08 -8.1504E+06  1.2156E+07
0001669   3.8704E+08  7.2002E+06  2.1818E+06
0001670   3.9623E+08  2.9645E+06 -1.2768E+06
0001671   3.8796E+08 -6.5393E+06 -3.4894E+06
0001672   3.9212E+08  1.3400E+07  8.2397E+06
0001673   3.9205E+08  9.9319E+06 -6.7851E+06
0001674   3.9167E+08  2.7746E+05 -1.2461E+07
0001675   3.8775E+08 -1.4992E+06  2.0267E+07
0001676   3.8713E+08  1.7125E+07 -1.8858E+06
0001677   3.8790E+08 -1.9750E+06 -2.2784E+06
0001678   3.8619E+08 -7.0091E+06 -1.5863E+07
0001679   3.8997E+08  4.7459E+06  1.3067E+06
0001680   3.8488E+08 -2.4274E+06 -2.8844E+06
0001681   3.9029E+08  1.1500E+07  6.3882E+06
0001682   3.8196E+08 -7.8394E+06 -5.3813E+06
0001683   3.9220E+08  1.3230E+07 -3.4202E+07
0001684   3.8748E+08  1.5150E+07  1.0082E+07
0001685   3.8889E+08 -1.0699E+07 -2.6041E+06
0001686   3.9113E+08 -7.9530E+06 -1.0582E+07
0001687   3.8700E+08  1.1945E+07 -1.4158E+07
0001688   3.9492E+08  6.4180E+06  6.0976E+06
0001689   3.8674E+08  2.3649E+06  8.9983E+06
0001690   3.8897E+08 -1.3381E+06  8.9581E+06
0001691   3.8841E+08  1.8665E+07  2.8860E+06
0001692   3.9467E+08  6.6196E+06 -1.0362E+06
0001693   3.8909E+08 -4.5867E+06 -7.8023E+06
0001694   3.8957E+08  5.0474E+06 -4.6540E+06
0001695   3.8511E+08  1.1470E+07 -8.6037E+06
0001696   3.8508E+08  3.7668E+07  2.5925E+07
0001697   3.8565E+08  1.2076E+07 -6.6637E+06
0001698   3.8642E+08 -7.2193E+05 -1.3420E+05
0001699   3.9313E+08  8.4430E+06 -8.7590E+06
0001700   3.8660E+08 -9.8975E+06 -1.0818E+07
0001701   3.9113E+08 -1.0574E+07  1.3647E+07
0001702   3.9161E+08 -8.4480E+05  2.6117E+06
0001703   3.8999E+08  5.4071E+05 -7.1749E+06
0001704   3.9109E+08 -4.3091E+06 -9.4279E+06
0001705   3.8644E+08  1.3095E+07  2.1164E+07
0001706   3.8189E+08  6.0282E+06  1.4782E+07
0001707   3.8815E+08 -9.7393E+06 -3.8690E+06
0001708   3.9023E+08 -2.6247E+06 -3.2566E+06
0001709   3.9156E+08  6.4772E+06 -1.0574E+07
0001710   3.8815E+08 -1.5278E+07  7.9552E+05
0001711   3.7364E+08  1.8662E+07 -2.3297E+05
0001712   3.8078E+08 -3.3485E+06  3.5983E+06
0001713   3.8957E+08  1.8580E+07  3.7685E+06
0001714   3.8755E+08  3.2832E+06  1.1267E+07
0001715   3.8420E+08 -1.6604E+07 -1.4190E+07
0001716   3.8688E+08  5.3749E+06 -8.3745E+06
0001717   3.9502E+08 -2.9468E+06  1.6381E+06
0001718   3.8967E+08 -4.7451E+05  1.3947E+06
0001719   3.7867E+08  8.9235E+06 -2.3682E+07
0001720   3.8776E+08  3.1741E+06  8.7438E+06
0001721   3.9493E+08 -1.1067E+06  7.9978E+06
0001722   3.9474E+08 -1.4644E+07 -2.2682E+06
0001723   3.8722E+08 -5.1590E+06  1.5531E+07
0001724   3.9316E+08 -2.0117E+06 -1.3672E+07
0001725   3.7977E+08  2.0989E+07 -9.7910E+06
0001726   3.9449E+08  3.3750E+05 -9.9283E+05
0001727   3.8140E+08 -1.0362E+07  8.7158E+06
0001728   3.8521E+08  8.2728E+05  6.9799E+06
0001729   3.8773E+08  9.3861E+06  1.6879E+07
0001730   3.8668E+08 -4.5184E+06 -1.8052E+07
0001731   3.9126E+08 -4.0118E+06  4.1106E+06
0001732   3.6947E+08  9.9592E+06  8.9114E+06
0001733   3.8804E+08 -7.0327E+06  1.0206E+06
0001734   3.8838E+08 -2.8692E+07 -8.5870E+06
0001735   3.8710E+08 -9.3713E+06  3.2535E+07
0001736   3.8398E+08 -9.2883E+06 -1.2438E+07
0001737   3.8784E+08 -7.2475E+06 -5.5272E+06
0001738   3.8174E+08 -4.9149E+06 -9.6641E+06
0001739   3.8569E+08 -2.8138E+07  7.9146E+06
0001740   3.8289E+08 -5.9602E+05  1.3337E+07
0001741   3.8857E+08  1.5796E+06  2.9584E+06
0001742   3.9254E+08  8.0733E+06 -5.0024E+06
0001743   3.8581E+08  5.5600E+05 -1.0572E+07
0001744   3.9145E+08 -6.4102E+06  3.4138E+06
0001745   3.9126E+08 -7.4852E+06  2.4512E+07
0001746   3.9084E+08 -2.0569E+06 -2.1121E+06
0001747   3.9243E+08 -5.2894E+06  2.2192E+06
0001748   3.8169E+08 -3.1324E+06  1.0317E+07
0001749   3.8872E+08 -7.3439E+05 -7.9511E+06
0001750   3.8252E+08  3.1795E+07 -1.0794E+07
0001751   3.8496E+08 -1.3817E+07 -9.3432E+06
0001752   3.9016E+08  2.0270E+05  2.1094E+06
0001753   3.7611E+08 -1.7381E+07 -1.2179E+07
0001754   3.8826E+08 -9.1917E+06  7.2354E+06
0001755   3.8973E+08 -2.5019E+06  1.1519E+07
0001756   3.8657E+08  6.8451E+06 -1.0742E+06
0001757   3.7744E+08 -2.9103E+06 -7.8306E+06
0001758   3.9131E+08  2.7251E+06  7.4703E+06
0001759   3.9073E+08 -4.5854E+06  6.2026E+06
0001760   3.7906E+08 -1.4664E+07  1.0083E+07
0001761   3.8258E+08  3.9997E+06  1.5392E+07
0001762   3.9416E+08 -1.4401E+07 -6.1963E+06
0001763   3.9815E+08 -3.9900E+06 -6.3988E+06
0001764   3.8869E+08 -1.3342E+07 -8.5275E+06
0001765   3.8620E+08  7.9573E+06  3.2103E+06
0001766   3.9018E+08 -7.6860E+06 -4.1960E+06
0001767   3.8993E+08  1.1750E+07  3.5451E+06
0001768   3.8454E+08 -1.6910E+07  8.2106E+06
0001769   3.8899E+08 -8.4241E+06 -4.4841E+06
0001770   3.7706E+08  6.5384E+07 -1.1359E+07
0001771   3.8818E+08  1.0993E+07 -4.5206E+06
0001772   3.8561E+08  6.0313E+06  1.7152E+07
0001773   3.9310E+08 -2.7753E+07  4.0817E+06
0001774   3.9621E+08  3.4942E+06  5.6985E+05
0001775   3.8957E+08 -3.9066E+06  9.0207E+06
0001776   3.8549E+08  1.0519E+07 -9.7934E+06
0001777   3.9046E+08 -3.2831E+06 -2.6670E+07
0001778   3.9805E+08 -3.7216E+06 -1.1214E+07
0001779   3.8460E+08 -1.0651E+07  9.7490E+06
0001780   3.9382E+08  1.5240E+07 -8.1728E+04
0001781   3.8996E+08  1.5149E+07  1.9519E+07
0001782   3.7216E+08 -1.2284E+07 -3.2732E+06
0001783   3.9213E+08  8.2409E+06  1.7063E+07
0001784   3.8851E+08  1.0538E+07 -5.7929E+06
0001785   3.8672E+08 -2.3829E+07  1.8996E+07
0001786   3.9009E+08  1.1034E+07  4.5299E+06
0001787   3.9081E+08 -1.5739E+06 -1.0025E+07
0001788   3.8433E+08 -2.2578E+07  6.7426E+06
0001789   3.8928E+08  1.3486E+07  5.6993E+06
0001790   3.9504E+08 -7.8813E+06  9.6913E+06
0001791   3.9683E+08  1.2316E+07 -6.0361E+06
0001792   3.8686E+08 -1.7415E+06  1.3658E+07
0001793   3.8342E+08 -5.8090E+06 -7.4159E+06
0001794   3.9150E+08 -5.7674E+06  7.0209E+06
0001795   3.8427E+08 -6.6745E+06  1.7047E+06
0001796   3.8380E+08 -2.1611E+06 -7.0771E+06
0001797   3.9162E+08  1.1333E+06  6.6464E+06
0001798   3.8151E+08  4.0938E+06  1.3049E+07
0001799   3.8626E+08 -1.0063E+06 -1.6204E+07
0001800   3.8485E+08  1.9354E+07  2.1493E+07
0001801   3.7975E+08  6.2958E+06  1.6960E+07
0001802   3.8569E+08  1.2000E+07 -1.7243E+07
0001803   3.7971E+08  3.0841E+06  2.8774E+06
0001804   3.8648E+08 -7.7929E+06  1.2360E+07
0001805   3.8749E+08 -8.5903E+06 -2.7272E+07
0001806   3.9524E+08  1.3984E+07  3.1445E+06
0001807   3.8722E+08 -9.8299E+06 -2.6809E+06
0001808   3.8881E+08  1.7661E+06 -1.4407E+06
0001809   3.9103E+08  2.2233E+07 -4.2475E+06
0001810   3.8884E+08  6.3915E+06  2.3343E+06
0001811   3.8579E+08 -4.5221E+06 -4.1311E+06
0001812   3.8724E+08  3.6460E+05 -3.0975E+06
0001813   3.8870E+08  1.0314E+07 -4.1201E+06
0001814   3.9507E+08 -1.9361E+06  1.7122E+07
0001815   3.9201E+08 -1.5197E+07 -1.7983E+07
0001816   3.9241E+08 -2.4009E+07  9.8796E+06
0001817   3.7669E+08  2.3142E+07  1.4518E+07
0001818   3.8595E+08  3.0766E+06  1.7995E+06
0001819   3.8394E+08  7.6771E+06  5.1272E+05
0001820   3.8252E+08 -1.6113E+07  4.7235E+05
0001821   3.8740E+08  9.9925E+06 -2.9384E+06
0001822   3.9414E+08 -1.2040E+06 -3.9234E+06
0001823   3.8970E+08  1.1170E+07  7.8193E+06
0001824   3.8801E+08 -5.2153E+06  3.6188E+06
0001825   3.8430E+08  9.4407E+06  6.0057E+06
0001826   3.8794E+08  2.4595E+06  1.4890E+07
0001827   3.8184E+08 -3.7079E+06  3.3331E+06
0001828   3.9895E+08  5.3847E+06  1.9228E+06
0001829   3.9346E+08  1.3551E+07  4.6433E+05
0001830   3.8976E+08 -1.8677E+07  5.2102E+06
0001831   3.8997E+08 -5.5223E+06 -3.0667E+06
0001832   3.8193E+08  1.2493E+06  8.6938E+06
0001833   3.7287E+08 -4.6104E+06  4.6162E+05
0001834   3.8318E+08 -6.9720E+06 -2.9257E+06
0001835   3.8100E+08 -1.7214E+06  2.5463E+06
0001836   3.8804E+08  9.4621E+06 -9.3731E+06
0001837   3.9153E+08  9.9027E+05  1.0623E+07
0001838   3.9411E+08 -6.0917E+06 -3.0236E+06
0001839   3.8129E+08  7.1255E+05 -1.7269E+07
0001840   3.9212E+08  1.5807E+07  3.4878E+06
0001841   3.9118E+08  1.1365E+07  1.2521E+07
0001842   3.9310E+08  2.1317E+06  1.2580E+07
0001843   3.8863E+08 -7.1799E+06 -5.6674E+06
0001844   3.9181E+08 -8.5015E+06  6.3580E+06
0001845   3.8722E+08  1.7473E+06 -1.4973E+07
0001846   3.8900E+08  1.2716E+06 -1.4308E+07
0001847   3.8050E+08 -1.1006E+07  5.8978E+06
0001848   3.8904E+08 -2.8315E+06  4.3654E+06
0001849   3.7104E+08  1.2062E+06  1.0540E+07
0001850   3.8295E+08  1.4198E+07 -1.6108E+07
0001851   3.9070E+08  1.9717E+07  1.3494E+07
0001852   3.8482E+08  2.2974E+06  9.2151E+06
0001853   3.8476E+08  5.6323E+06 -5.1626E+06
0001854   3.8837E+08 -1.0353E+07  7.5358E+06
0001855   3.8858E+08 -1.7220E+07  5.6097E+06
0001856   3.8110E+08 -2.6356E+06 -9.3294E+05
0001857   3.9897E+08 -8.2681E+06  9.3667E+06
0001858   3.9035E+08  8.4030E+06  8.0595E+06
0001859   3.8844E+08 -2.9147E+06 -6.2127E+05
0001860   3.8968E+08 -1.7363E+06  5.9902E+06
0001861   3.8430E+08 -2.1465E+06  8.2210E+06
0001862   3.8718E+08 -2.2569E+07 -3.2592E+06
0001863   3.9219E+08  5.4457E+06  8.3808E+06
0001864   3.7769E+08 -4.7833E+06  1.2127E+07
0001865   3.8248E+08 -1.2344E+07  6.8797E+06
0001866   3.8702E+08  2.8298E+07 -7.7644E+06
0001867   3.8994E+08  1.4360E+07  1.4084E+07
0001868   3.9089E+08 -3.7241E+06 -2.1309E+06
0001869   3.9945E+08 -1.7824E+06  2.4021E+06
0001870   3.8519E+08 -2.3783E+06 -8.0786E+06
0001871   3.9060E+08  2.4765E+06  1.2394E+07
0001872   3.8999E+08 -9.4549E+06 -1.5453E+06
0001873   3.8689E+08  1.2487E+07  3.6601E+06
0001874   3.8555E+08 -4.8722E+06 -1.1470E+06
0001875   3.8619E+08  1.1694E+05 -1.7582E+07
0001876   3.8289E+08  1.4965E+07  2.0470E+07
0001877   3.8532E+08  3.0645E+06 -2.2213E+06
0001878   3.9318E+08  1.0636E+07 -8.6424E+05
0001879   3.8814E+08  3.6171E+06  9.8990E+05
0001880   3.9607E+08 -2.6227E+06 -9.8909E+05
0001881   3.8896E+08 -2.4228E+06  2.9936E+06
0001882   3.9228E+08 -6.0327E+06 -7.1536E+06
0001883   3.8589E+08  4.2522E+06  4.6596E+06
0001884   3.8868E+08  5.1885E+06 -5.0203E+06
0001885   3.9068E+08 -1.8680E+07 -7.9676E+06
0001886   3.8518E+08 -4.2696E+05 -1.0160E+07
0001887   3.8505E+08 -3.3013E+06 -5.6324E+06
0001888   3.8683E+08  1.3802E+07  4.6440E+06
0001889   3.9141E+08 -1.8805E+06 -1.3913E+07
0001890   3.9266E+08 -7.2269E+06 -5.1332E+05
0001891   3.8681E+08 -1.0153E+04 -2.6472E+07
0001892   3.9156E+08 -7.0195E+06  1.9237E+07
0001893   3.9293E+08 -6.0304E+06 -8.0424E+06
0001894   3.8743E+08 -1.9127E+07 -1.7282E+06
0001895   3.9927E+08 -1.4564E+07  1.4799E+07
0001896   3.9159E+08 -6.2103E+06 -1.3753E+03
0001897   3.9161E+08 -1.3744E+07  5.9628E+06
0001898   3.8045E+08  5.6180E+06  1.0905E+07
0001899   3.8551E+08  1.1140E+07  1.5356E+07
0001900   3.8520E+08  4.8380E+06  7.7435E+06
0001901   3.8739E+08  1.5317E+07  1.6379E+07
0001902   3.9474E+08  1.6751E+07  7.8426E+06
0001903   3.8084E+08  3.6750E+05 -2.7151E+07
0001904   3.8489E+08 -9.9600E+06 -1.9159E+07
0001905   3.9343E+08  2.6246E+06 -4.1103E+06
0001906   3.8768E+08  4.1612E+05 -7.6417E+06
0001907   3.8787E+08  4.0474E+07  1.8453E+07
0001908   3.9609E+08 -4.1860E+06 -3.9495E+06
0001909   3.8993E+08 -4.7586E+05 -1.6774E+07
0001910   3.8211E+08 -2.6605E+06 -9.0045E+06
0001911   3.8431E+08 -5.2614E+06 -1.6422E+07
0001912   3.8750E+08  4.9769E+06  1.0560E+07
0001913   3.8622E+08  1.5256E+07 -1.9981E+07
0001914   3.9269E+08  1.6218E+07 -2.5461E+06
0001915   3.8563E+08 -8.8662E+06 -1.1915E+07
0001916   3.8843E+08 -6.6098E+06 -5.6361E+06
0001917   3.9399E+08 -7.2259E+06  1.0948E+07
0001918   3.9362E+08  4.3785E+06  7.4660E+06
0001919   3.8434E+08 -9.9253E+06 -5.2442E+06
0001920   3.8520E+08 -1.5649E+07 -6.2313E+06
0001921   3.7990E+08 -3.5932E+07 -1.0366E+07
0001922   3.8901E+08  1.4496E+07  8.3297E+06
0001923   3.9125E+08 -1.7151E+07 -1.0994E+06
0001924   3.8864E+08 -1.9394E+07 -3.1285E+05
0001925   3.8545E+08 -2.2572E+07  4.1519E+06
0001926   3.8637E+08 -6.0873E+06  2.3798E+05
0001927   3.9432E+08  7.0458E+06  2.0551E+07
0001928   3.8368E+08 -3.4335E+06 -3.2139E+05
0001929   3.9059E+08  1.1728E+06 -1.5036E+07
0001930   3.8746E+08  1.1529E+07  2.1461E+06
0001931   3.8702E+08 -1.0068E+07  3.4113E+06
0001932   3.8431E+08 -4.8539E+06 -2.5365E+06
0001933   3.7923E+08 -1.3724E+07 -2.8885E+07
0001934   3.9314E+08 -3.5080E+06  8.1413E+06
0001935   3.9474E+08  5.3968E+06  7.5525E+06
0001936   3.7993E+08  8.7265E+06  7.6189E+06
0001937   3.7793E+08  1.0380E+07  1.1265E+07
0001938   3.8058E+08 -1.0566E+07  2.2635E+07
0001939   3.9276E+08  1.3462E+07  1.5656E+07
0001940   3.9130E+08  2.8511E+06 -9.1815E+06
0001941   3.7810E+08 -3.7096E+04 -4.2607E+05
0001942   3.8746E+08  5.7166E+06  9.6103E+06
0001943   3.9148E+08  1.2440E+06  2.7484E+06
0001944   3.9192E+08 -5.8439E+06  1.5543E+06
0001945   3.8100E+08  3.0379E+07  2.6481E+07
0001946   3.8483E+08 -1.5223E+07 -2.1712E+06
0001947   3.8616E+08  1.1453E+07  2.4423E+06
0001948   3.8988E+08 -4.5090E+06  7.2511E+06
0001949   3.9854E+08  2.2986E+06  2.0147E+07
0001950   3.8709E+08 -6.1027E+06  2.6548E+06
0001951   3.9053E+08  3.3448E+06  1.7940E+07
0001952   3.8689E+08  1.2074E+06  1.0794E+07
0001953   3.9120E+08  4.2056E+07 -2.8932E+07
0001954   3.8559E+08  2.2443E+07 -2.0995E+07
0001955   3.8133E+08 -8.8538E+06 -6.8038E+06
0001956   3.8825E+08  1.9914E+07  3.7352E+06
0001957   3.8776E+08 -6.9552E+06 -1.4171E+07
0001958   3.8907E+08 -1.5442E+07  1.2533E+07
0001959   3.9390E+08 -2.0199E+06 -6.7506E+06
0001960   3.9048E+08  1.0552E+07  6.8707E+06
0001961   3.8701E+08 -1.5922E+07  2.3760E+07
0001962   3.8968E+08  2.0343E+07 -2.2493E+07
0001963   3.8548E+08 -6.8779E+06 -3.1354E+06
0001964   3.9579E+08  5.7775E+06 -1.8692E+06
0001965   3.8592E+08 -2.3045E+06 -1.3776E+07
0001966   3.8300E+08 -5.0154E+06  9.8471E+06
0001967   3.9021E+08  8.7957E+06  5.0020E+06
0001968   3.8978E+08  3.8109E+06  7.3593E+06
0001969   3.9261E+08 -1.5642E+06 -1.4658E+07
0001970   3.9096E+08 -1.3231E+07  1.3465E+07
0001971   3.8359E+08 -1.2452E+07  1.0987E+07
0001972   3.8012E+08  1.6918E+05  4.3904E+06
0001973   3.9409E+08 -4.5261E+06  7.0120E+06
0001974   3.9426E+08  4.6193E+06  1.1963E+06
0001975   3.7201E+08  1.3628E+07  6.8663E+06
0001976   3.7895E+08 -1.9851E+07  1.0974E+07
0001977   3.8764E+08 -2.5021E+05 -2.6919E+07
0001978   3.8788E+08 -7.0664E+06 -4.6187E+06
0001979   3.8451E+08  7.8153E+06  1.2014E+07
0001980   3.9241E+08  2.6055E+06 -5.3861E+06
0001981   3.9171E+08 -2.6073E+06 -4.5672E+06
0001982   3.9978E+08 -1.4816E+07  7.8660E+06
0001983   3.8757E+08  1.8569E+07  1.5778E+07
0001984   3.9117E+08 -1.9059E+07 -5.0035E+06
0001985   3.9414E+08  2.5605E+06 -1.6367E+06
0001986   3.9094E+08 -1.1748E+07  1.5826E+06
0001987   3.8743E+08 -5.6012E+06 -6.2989E+05
0001988   3.8265E+08  6.9970E+05  5.5446E+06
0001989   3.7959E+08 -6.5577E+06  1.5258E+07
0001990   3.8043E+08  9.3989E+06  8.5892E+06
0001991   3.8622E+08  8.8603E+06 -4.7984E+06
0001992   3.9038E+08 -9.9907E+06  5.5367E+06
0001993   3.8924E+08 -1.9593E+07  2.8408E+07
0001994   3.9064E+08  8.1001E+06 -2.6850E+06
0001995   3.8801E+08  5.4701E+06 -1.9007E+06
0001996   3.8875E+08  7.2846E+06 -9.8941E+06
0001997   3.9325E+08 -1.3703E+07  5.8728E+06
0001998   3.9581E+08 -9.7199E+06 -2.5921E+06
0001999   3.8989E+08 -2.0663E+06  7.1405E+06
0002000   3.8431E+08  1.7798E+07 -1.9665E+06
0002001   3.9178E+08  6.3242E+06  8.8526E+06
0002002   3.8750E+08 -5.1007E+06  2.5539E+06
0002003   3.8937E+08 -1.7391E+07 -2.2076E+06
0002004   3.8996E+08  1.8682E+07 -1.5317E+06
0002005   3.9393E+08 -1.1561E+07  1.5417E+07
0002006   3.9624E+08  1.1006E+07 -1.4349E+07
0002007   3.8875E+08 -2.3494E+07 -1.1569E+07
0002008   3.8020E+08 -1.2737E+07  2.2888E+06
0002009   3.8089E+08  1.6483E+07  1.8067E+07
0002010   3.9256E+08 -6.6955E+06 -4.4780E+06
0002011   3.8828E+08  2.4710E+06  4.1116E+06
0002012   3.8231E+08  6.2419E+06  1.9135E+07
0002013   3.9412E+08  6.5185E+06 -1.4572E+07
0002014   3.8595E+08 -2.4892E+07 -1.8038E+06
0002015   3.9337E+08  1.9525E+07  5.5717E+06
0002016   3.8508E+08  8.6594E+06  1.1263E+07
0002017   3.8703E+08 -2.0974E+07  1.6328E+07
0002018   3.9151E+08 -8.0400E+06 -5.9510E+06
0002019   3.9154E+08  6.6883E+06 -1.2241E+07
0002020   3.9260E+08 -1.0842E+06  1.2436E+07
0002021   3.8975E+08 -1.6989E+07  9.3754E+05
0002022   3.8812E+08  9.7607E+06 -8.0999E+06
0002023   3.8826E+08 -7.2150E+06 -1.2935E+07
0002024   3.9011E+08 -2.2755E+06 -8.7117E+06
0002025   3.9781E+08  4.5697E+06  9.5491E+05
0002026   3.8879E+08 -7.9594E+06 -1.6130E+06
